Date,Profit
2009-10-21,41135.0
2009-10-22,41784.0
2009-10-23,40708.0
2009-10-26,40735.0
2009-10-27,38810.0
2009-10-28,35811.0
2009-10-29,39370.0
2009-10-30,37195.0
2009-11-03,38292.0
2009-11-04,39562.0
2009-11-05,40465.0
2009-11-06,40115.0
2009-11-09,41863.0
2009-11-10,41952.0
2009-11-11,42080.0
2009-11-12,40097.0
2009-11-13,40975.0
2009-11-16,42276.0
2009-11-17,43055.0
2009-11-18,42165.0
2009-11-19,41976.0
2009-11-23,42458.0
2009-11-24,42966.0
2009-11-25,43566.0
2009-11-26,42041.0
2009-11-27,42731.0
2009-11-30,42693.0
2009-12-01,44195.0
2009-12-02,44264.0
2009-12-03,43964.0
2009-12-04,43253.0
2009-12-07,44161.0
2009-12-08,43378.0
2009-12-09,43661.0
2009-12-10,44377.0
2009-12-11,44916.0
2009-12-14,44998.0
2009-12-15,44960.0
2009-12-16,44271.0
2009-12-17,42717.0
2009-12-18,42443.0
2009-12-21,41574.0
2009-12-22,43067.0
2009-12-23,43238.0
2009-12-28,43551.0
2009-12-29,43945.0
2009-12-30,44237.0
2010-01-04,45694.0
2010-01-05,45889.0
2010-01-06,46378.0
2010-01-07,46100.0
2010-01-08,45912.0
2010-01-11,46082.0
2010-01-12,45725.0
2010-01-13,46034.0
2010-01-14,45450.0
2010-01-15,44627.0
2010-01-18,45050.0
2010-01-19,45558.0
2010-01-20,43849.0
2010-01-21,41919.0
2010-01-22,41869.0
2010-01-26,41173.0
2010-01-27,40719.0
2010-01-28,41237.0
2010-01-29,41051.0
2010-02-01,42221.0
2010-02-02,42812.0
2010-02-03,42758.0
2010-02-04,39583.0
2010-02-05,38412.0
2010-02-08,38802.0
2010-02-09,40367.0
2010-02-10,40700.0
2010-02-11,41778.0
2010-02-12,41504.0
2010-02-17,42934.0
2010-02-18,43485.0
2010-02-19,43246.0
2010-02-22,42833.0
2010-02-23,41757.0
2010-02-24,41444.0
2010-02-25,41770.0
2010-02-26,42152.0
2010-03-01,42877.0
2010-03-02,43428.0
2010-03-03,43290.0
2010-03-04,43464.0
2010-03-05,44496.0
2010-03-08,44224.0
2010-03-09,45225.0
2010-03-09,45225.0
